wrist_roll_L,wrist_roll_F,grip_L,grip_F,raw_L,raw_F
9.8,9.7,46.0,44.1,2345,1550
9.7,9.7,46.7,44.9,2334,1559
9.7,9.7,47.2,45.4,2324,1566
9.7,9.7,48.0,46.2,2314,1576
9.7,9.7,48.5,46.9,2307,1584
9.7,9.7,49.2,47.5,2295,1592
9.7,9.7,49.8,48.3,2285,1601
9.7,9.7,50.5,48.9,2276,1609
9.7,9.7,51.1,49.5,2265,1616
9.6,9.7,51.6,50.1,2259,1624
9.5,9.7,52.0,50.7,2251,1631
9.5,9.7,52.4,51.1,2245,1636
9.5,9.7,52.6,51.5,2243,1641
9.5,9.7,52.9,51.9,2238,1645
9.5,9.7,53.3,52.0,2232,1647
9.5,9.7,53.6,52.3,2228,1650
9.5,9.7,53.9,52.6,2223,1654
9.5,9.7,54.3,52.9,2217,1659
9.5,9.7,54.6,53.3,2213,1662
9.5,9.7,54.7,53.6,2210,1667
9.4,9.7,55.0,53.8,2207,1669
9.2,9.7,55.5,54.1,2198,1672
8.9,9.6,56.1,54.2,2189,1675
8.4,9.6,57.2,54.8,2171,1682
7.8,9.5,58.3,55.6,2154,1691
7.0,9.3,59.3,56.5,2139,1703
6.1,8.9,60.0,57.5,2127,1715
5.3,8.5,61.1,58.6,2110,1727
4.6,8.0,62.4,59.5,2088,1739
4.0,7.3,63.9,60.6,2065,1753
3.6,6.7,65.1,61.7,2048,1766
3.2,6.0,66.2,62.9,2030,1781
2.8,5.3,67.8,64.3,2006,1798
2.5,4.6,69.3,65.7,1982,1816
2.3,4.0,71.0,67.2,1957,1835
2.1,3.5,72.4,68.7,1934,1852
2.1,3.1,74.3,70.2,1905,1872
2.0,2.8,75.7,71.8,1883,1890
2.0,2.5,77.7,73.5,1854,1911
2.1,2.3,79.3,75.1,1825,1931
2.1,2.2,81.2,76.7,1797,1950
2.2,2.1,83.3,78.5,1766,1973
2.3,2.1,85.1,80.2,1738,1993
2.5,2.1,87.4,82.1,1704,2016
2.5,2.2,89.3,83.9,1672,2040
2.6,2.2,91.1,86.1,1642,2066
2.6,2.2,93.4,88.3,1612,2092
2.5,2.2,95.0,90.2,1582,2117
2.5,2.3,97.0,92.3,1555,2143
2.5,2.3,98.6,94.5,1530,2168
2.5,2.4,100.0,96.3,1506,2191
2.6,2.4,100.0,97.9,1488,2210
2.6,2.4,100.0,99.2,1470,2225
2.7,2.4,100.0,99.8,1450,2232
2.7,2.4,100.0,99.8,1431,2233
2.7,2.4,100.0,99.8,1409,2232
2.7,2.4,100.0,99.8,1393,2233
2.7,2.4,100.0,99.8,1392,2233
2.7,2.4,100.0,99.8,1392,2232
2.7,2.4,100.0,99.8,1392,2232
2.7,2.4,100.0,99.8,1392,2233
2.7,2.4,100.0,99.8,1392,2233
2.7,2.4,100.0,99.8,1392,2232
2.7,2.4,100.0,99.8,1392,2232
2.7,2.4,100.0,99.8,1392,2232
2.7,2.4,100.0,99.8,1392,2233
2.7,2.4,100.0,99.8,1392,2232
2.7,2.4,100.0,99.8,1392,2233
2.7,2.4,100.0,99.8,1392,2232
2.7,2.4,100.0,99.8,1392,2233
2.7,2.5,100.0,99.8,1392,2233
2.7,2.5,100.0,99.8,1392,2233
2.7,2.5,100.0,99.8,1392,2233
2.7,2.5,100.0,99.8,1392,2232
2.7,2.5,100.0,99.8,1392,2233
2.7,2.5,100.0,99.8,1392,2233
2.7,2.5,100.0,99.8,1392,2233
2.7,2.5,100.0,99.8,1392,2233
2.8,2.6,100.0,99.8,1392,2232
2.8,2.6,100.0,99.8,1392,2233
2.8,2.6,100.0,99.8,1392,2233
2.8,2.6,100.0,99.8,1392,2232
2.8,2.6,100.0,99.8,1392,2233
2.8,2.6,100.0,99.8,1392,2233
2.8,2.6,100.0,99.8,1392,2232
2.8,2.6,100.0,99.8,1392,2232
2.8,2.6,100.0,99.8,1392,2232
2.8,2.6,100.0,99.8,1392,2232
2.8,2.6,100.0,99.8,1393,2233
2.7,2.6,100.0,99.8,1394,2233
2.7,2.6,100.0,99.8,1396,2232
2.7,2.6,100.0,99.8,1399,2232
2.7,2.6,100.0,99.8,1402,2232
2.7,2.6,100.0,99.8,1411,2233
2.7,2.6,100.0,99.8,1418,2233
2.7,2.6,100.0,99.8,1425,2233
2.7,2.6,100.0,99.8,1434,2233
2.7,2.6,100.0,99.8,1444,2233
2.7,2.6,100.0,99.8,1454,2232
2.7,2.6,100.0,99.8,1464,2232
2.8,2.6,100.0,99.8,1475,2232
2.8,2.6,100.0,99.8,1487,2233
2.8,2.6,100.0,99.8,1497,2232
2.8,2.6,100.0,99.8,1511,2233
2.8,2.6,99.2,99.8,1524,2233
2.8,2.6,98.3,99.8,1540,2232
2.8,2.6,97.2,99.4,1559,2227
2.8,2.6,95.7,97.9,1603,2208
2.8,2.6,93.9,97.7,1618,2206
2.8,2.6,92.2,97.0,1634,2197
2.8,2.6,90.5,95.4,1661,2178
2.8,2.6,89.1,93.7,1685,2156
2.8,2.6,87.1,91.7,1713,2131
2.8,2.6,85.2,89.7,1742,2106
2.8,2.6,83.4,87.7,1770,2083
2.8,2.6,81.5,85.8,1800,2060
2.8,2.6,79.8,84.1,1825,2039
2.8,2.6,78.1,82.2,1853,2015
2.8,2.6,76.6,80.7,1876,1995
2.8,2.6,75.1,78.9,1898,1974
2.8,2.6,73.3,77.0,1926,1951
2.8,2.6,71.8,75.4,1950,1932
2.9,2.6,70.0,73.7,1976,1911
3.0,2.6,68.3,72.1,2004,1891
3.2,2.6,66.3,70.4,2032,1871
3.4,2.6,64.5,68.7,2062,1849
3.7,2.7,62.8,66.8,2087,1827
4.0,2.9,61.6,65.1,2110,1806
4.4,3.0,60.1,63.5,2131,1787
4.6,3.2,59.1,62.0,2145,1768
4.9,3.5,58.1,60.5,2161,1749
5.1,3.7,56.8,59.1,2179,1732
5.3,4.0,55.7,58.0,2198,1719
5.3,4.3,54.8,57.1,2212,1708
5.4,4.6,53.8,56.0,2227,1695
5.5,4.8,52.9,55.1,2240,1683
5.5,5.0,52.2,54.2,2252,1673
5.5,5.1,51.3,53.3,2265,1662
5.5,5.3,50.3,52.5,2282,1652
5.5,5.3,48.7,51.5,2304,1640
5.6,5.3,47.3,50.4,2328,1626
5.6,5.4,46.1,49.3,2345,1613
5.6,5.4,45.0,48.0,2364,1596
5.7,5.4,43.4,46.5,2387,1578
5.8,5.4,41.8,45.0,2412,1560
5.9,5.4,40.3,43.9,2438,1546
6.2,5.4,38.0,42.3,2472,1526
6.3,5.5,35.9,40.6,2510,1506
6.7,5.6,33.0,38.7,2550,1482
7.0,5.8,30.8,36.9,2582,1460
7.2,5.9,28.9,35.0,2615,1436
7.4,6.2,26.3,32.6,2652,1405
7.7,6.4,23.9,30.1,2691,1376
8.0,6.7,21.2,27.7,2731,1347
8.2,6.9,18.5,25.2,2775,1317
8.4,7.2,15.9,22.7,2815,1285
8.5,7.4,13.6,20.1,2849,1252
8.8,7.7,11.4,17.5,2883,1222
9.0,7.9,9.1,14.9,2917,1191
9.1,8.1,7.1,12.9,2952,1164
9.3,8.3,4.7,10.4,2987,1136
9.4,8.5,2.9,8.2,3016,1109
9.5,8.7,0.8,6.0,3045,1080
9.6,8.9,0.0,3.7,3077,1053
9.7,9.0,0.0,1.6,3087,1027
9.8,9.2,0.0,0.3,3086,1012
9.8,9.3,0.0,0.0,3086,1009
9.9,9.4,0.0,0.0,3086,1009
10.0,9.5,0.0,0.0,3086,1009
10.1,9.6,0.0,0.0,3086,1009
10.2,9.6,0.0,0.0,3086,1009
10.4,9.7,0.0,0.0,3086,1009
10.5,9.8,0.0,0.0,3086,1009
10.7,10.0,0.0,0.0,3086,1009
10.8,10.1,0.0,0.0,3086,1009
11.0,10.2,0.0,0.0,3086,1009
11.1,10.3,0.0,0.0,3086,1009
11.2,10.4,0.0,0.0,3086,1009
11.3,10.6,0.0,0.0,3086,1009
11.4,10.7,0.0,0.0,3086,1009
11.4,10.8,0.0,0.0,3086,1009
11.4,10.9,0.0,0.0,3086,1009
11.4,11.0,0.0,0.0,3086,1009
11.4,11.1,0.0,0.0,3086,1009
11.4,11.1,0.0,0.0,3086,1009
11.4,11.2,0.0,0.0,3086,1009
11.4,11.2,0.0,0.0,3086,1009
11.4,11.2,0.0,0.0,3086,1009
11.5,11.2,0.0,0.0,3086,1009
11.5,11.2,0.0,0.0,3086,1009
11.5,11.2,0.0,0.0,3086,1009
11.5,11.3,0.0,0.0,3086,1009
11.5,11.3,0.0,0.0,3086,1009
11.5,11.3,0.0,0.0,3086,1009
11.5,11.3,0.0,0.0,3086,1009
11.5,11.3,0.0,0.0,3086,1009
11.5,11.3,0.0,0.0,3086,1009
11.5,11.3,0.0,0.0,3086,1009
11.5,11.3,0.0,0.0,3086,1009
11.5,11.3,0.0,0.0,3086,1009
11.5,11.3,0.0,0.0,3086,1009
11.5,11.3,0.0,0.0,3086,1009
11.5,11.3,0.0,0.0,3086,1009
11.4,11.3,0.0,0.0,3086,1009
11.4,11.3,0.0,0.0,3086,1009
11.4,11.3,0.0,0.0,3086,1009
11.4,11.3,0.0,0.0,3086,1009
11.4,11.3,0.0,0.0,3086,1009
11.4,11.3,0.0,0.0,3086,1009
11.4,11.3,0.0,0.0,3086,1009
11.4,11.3,0.0,0.0,3086,1009
11.4,11.3,0.0,0.0,3087,1009
11.4,11.3,0.0,0.0,3087,1009
11.4,11.3,0.0,0.0,3087,1009
11.4,11.3,0.0,0.0,3087,1009
11.4,11.3,0.0,0.0,3087,1009
11.4,11.3,0.0,0.0,3087,1009
11.4,11.3,0.0,0.0,3087,1009
11.3,11.3,0.0,0.0,3087,1009
11.3,11.3,0.0,0.0,3087,1008
11.3,11.3,0.0,0.0,3087,1009
11.3,11.3,0.0,0.0,3088,1009
11.3,11.3,0.0,0.0,3090,1009
11.3,11.3,0.0,0.0,3091,1009
11.0,11.3,0.0,0.0,3091,1009
10.9,11.3,0.0,0.0,3091,1009
10.9,11.3,0.0,0.0,3091,1009
10.8,11.3,0.0,0.0,3094,1009
10.7,11.2,0.0,0.0,3098,1008
10.6,11.2,0.0,0.0,3098,1009
10.4,11.1,0.0,0.0,3098,1009
10.1,11.1,0.0,0.0,3098,1009
9.7,10.9,0.0,0.0,3098,1009
9.1,10.8,0.0,0.0,3098,1009
8.4,10.5,0.0,0.0,3098,1009
7.5,10.2,0.0,0.0,3098,1009
6.5,9.8,0.0,0.0,3098,1009
5.4,9.2,0.0,0.0,3098,1009
4.4,8.6,0.0,0.0,3098,1008
3.4,7.7,0.0,0.0,3098,1009
2.6,6.9,0.0,0.0,3098,1009
1.8,6.0,0.0,0.0,3098,1009
1.1,5.0,0.0,0.0,3098,1009
0.4,4.0,0.0,0.0,3098,1009
-0.2,3.1,0.0,0.0,3098,1009
-0.7,2.2,0.0,0.0,3098,1009
-1.0,1.5,0.0,0.0,3098,1009
-1.4,0.8,0.0,0.0,3098,1009
-1.7,0.2,0.0,0.0,3098,1009
-1.9,-0.3,0.0,0.0,3098,1009
-2.1,-0.8,0.0,0.0,3098,1009
-2.3,-1.1,0.0,0.0,3098,1009
-2.5,-1.4,0.0,0.0,3098,1009
-2.7,-1.7,0.0,0.0,3098,1009
-3.0,-2.0,0.0,0.0,3098,1009
-3.2,-2.2,0.0,0.0,3098,1009
-3.3,-2.4,0.0,0.0,3098,1009
-3.6,-2.6,0.0,0.0,3098,1009
-3.9,-2.8,0.0,0.0,3098,1009
-4.2,-3.0,0.0,0.0,3098,1009
-4.5,-3.2,0.0,0.0,3098,1009
-4.8,-3.4,0.0,0.0,3098,1009
-5.2,-3.6,0.0,0.0,3098,1009
-5.4,-4.0,0.0,0.0,3098,1009
-5.8,-4.3,0.0,0.0,3098,1009
-6.1,-4.6,0.0,0.0,3098,1009
-6.5,-4.9,0.0,0.0,3098,1009
-6.9,-5.3,0.0,0.0,3098,1009
-7.2,-5.6,0.0,0.0,3098,1009
-7.5,-5.9,0.0,0.0,3097,1009
-7.7,-6.3,0.0,0.0,3098,1009
-8.0,-6.6,0.0,0.0,3098,1009
-8.1,-6.9,0.0,0.0,3098,1009
-8.2,-7.2,0.0,0.0,3097,1009
-8.2,-7.4,0.0,0.0,3097,1009
-8.2,-7.6,0.0,0.0,3097,1009
-8.1,-7.7,0.0,0.0,3095,1009
-7.9,-7.8,0.0,0.0,3088,1009
-7.8,-7.9,0.0,0.0,3076,1009
-7.6,-7.9,0.0,0.0,3072,1009
-7.6,-7.8,0.0,0.0,3072,1008
-7.5,-7.8,0.0,0.0,3072,1008
-7.4,-7.8,0.0,0.0,3072,1008
-7.4,-7.7,0.0,0.0,3072,1008
-7.3,-7.7,0.0,0.0,3072,1008
-7.2,-7.7,0.0,0.0,3072,1008
-7.1,-7.6,0.0,0.0,3072,1008
-7.0,-7.5,0.0,0.0,3072,1008
-6.8,-7.4,0.0,0.0,3071,1008
-6.6,-7.4,0.0,0.0,3071,1008
-6.4,-7.3,0.0,0.0,3070,1008
-6.2,-7.1,0.0,0.0,3069,1008
-6.1,-7.0,0.0,0.0,3067,1008
-6.0,-6.9,0.0,0.0,3067,1008
-5.9,-6.8,0.0,0.0,3067,1008
-5.9,-6.6,0.0,0.0,3067,1008
-5.9,-6.5,0.0,0.0,3066,1008
-5.9,-6.4,0.0,0.0,3066,1008
-5.9,-6.3,0.0,0.0,3066,1008
-5.8,-6.1,0.0,0.0,3066,1008
-5.8,-6.1,0.0,0.0,3066,1008
-5.8,-6.1,0.0,0.0,3066,1008
-5.8,-6.1,0.0,0.0,3066,1008
-5.8,-6.1,0.0,0.0,3066,1007
-5.8,-6.1,0.0,0.0,3066,1007
-5.8,-6.1,0.0,0.0,3066,1008
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3065,1007
-5.8,-6.0,0.0,0.0,3065,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3065,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3065,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.8,-6.0,0.0,0.0,3066,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1007
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3066,1006
-5.9,-6.0,0.0,0.0,3065,1006
-5.9,-6.0,0.0,0.0,3065,1006
