wrist_roll_L,wrist_roll_F,grip_L,grip_F,raw_L,raw_F
-11.5,-9.8,0.0,1.9,3102,974
-11.9,-10.0,0.0,1.9,3102,974
-12.6,-10.3,0.0,1.9,3102,974
-13.1,-10.7,0.0,1.9,3102,974
-13.7,-11.1,0.0,1.9,3102,974
-14.5,-11.6,0.0,1.9,3101,974
-15.4,-12.1,0.0,1.9,3101,974
-16.4,-12.7,0.0,1.9,3100,974
-17.4,-13.3,0.0,1.9,3100,974
-18.9,-14.1,0.0,1.9,3100,974
-20.4,-15.1,0.0,1.9,3100,974
-21.9,-15.9,0.0,1.9,3100,974
-23.8,-17.1,0.0,1.9,3100,974
-25.4,-18.5,0.0,1.9,3100,974
-27.7,-19.9,0.0,1.9,3100,974
-29.8,-21.5,0.0,1.9,3100,974
-31.8,-23.0,0.0,1.9,3100,974
-34.3,-24.8,0.0,1.9,3100,974
-36.4,-26.6,0.0,1.9,3100,974
-38.9,-28.5,0.0,1.9,3100,974
-41.1,-30.8,0.0,1.9,3100,974
-43.0,-32.7,0.0,1.9,3100,974
-44.8,-34.8,0.0,1.9,3100,974
-46.5,-36.9,0.0,1.9,3099,974
-48.3,-39.2,0.0,1.9,3099,974
-49.6,-41.1,0.0,1.9,3100,974
-51.0,-43.1,0.0,1.9,3099,974
-52.4,-45.2,0.0,1.9,3099,974
-53.6,-47.0,0.0,1.9,3099,974
-54.3,-48.5,0.0,1.9,3099,974
-55.1,-50.0,0.0,1.9,3098,974
-55.6,-51.4,0.0,1.9,3098,974
-55.6,-52.5,0.0,1.9,3097,974
-55.5,-53.4,0.0,1.9,3097,974
-55.3,-54.1,0.0,1.9,3097,974
-54.9,-54.6,0.0,1.9,3096,974
-54.3,-54.8,0.0,1.9,3096,974
-53.6,-54.9,0.0,1.9,3096,974
-52.5,-54.8,0.0,1.9,3096,974
-51.5,-54.6,0.0,1.9,3096,974
-50.2,-54.4,0.0,1.9,3096,974
-48.9,-53.8,0.0,1.9,3096,974
-47.5,-53.1,0.0,1.9,3095,974
-46.0,-52.2,0.0,1.9,3094,974
-44.5,-51.1,0.0,1.9,3094,974
-43.3,-50.0,0.0,1.9,3095,974
-41.8,-48.8,0.0,1.9,3095,974
-40.4,-47.5,0.0,1.9,3094,974
-38.8,-46.2,0.0,1.9,3095,974
-36.8,-44.6,0.0,1.9,3095,974
-34.8,-42.9,0.0,1.9,3095,974
-33.0,-41.3,0.0,1.9,3095,974
-31.1,-39.5,0.0,1.9,3095,974
-29.3,-37.7,0.0,1.9,3095,974
-27.9,-36.1,0.0,1.9,3095,974
-26.2,-34.3,0.0,1.9,3095,974
-24.5,-32.4,0.0,1.9,3095,974
-23.2,-30.8,0.0,1.9,3096,974
-21.5,-29.0,0.0,1.9,3097,974
-20.0,-27.3,0.0,1.9,3099,974
-18.4,-25.6,0.0,1.9,3098,974
-17.2,-24.2,0.0,1.9,3099,974
-15.8,-22.7,0.0,1.9,3098,974
-14.6,-21.3,0.0,1.9,3099,974
-13.2,-19.7,0.0,1.9,3099,974
-11.8,-18.0,0.0,1.9,3099,974
-10.6,-16.8,0.0,1.9,3099,974
-9.2,-15.3,0.0,1.9,3099,974
-7.8,-13.8,0.0,1.9,3099,974
-6.8,-12.5,0.0,1.9,3099,974
-5.5,-11.3,0.0,1.9,3099,974
-4.6,-10.1,0.0,1.9,3098,974
-3.6,-9.0,0.0,1.9,3098,974
-2.5,-7.6,0.0,1.9,3098,974
-1.6,-6.7,0.0,1.9,3098,974
-0.7,-5.5,0.0,1.9,3099,974
0.2,-4.5,0.0,1.9,3099,974
1.0,-3.5,0.0,1.9,3099,974
1.8,-2.5,0.0,1.9,3099,974
2.7,-1.5,0.0,1.9,3099,974
3.5,-0.5,0.0,1.9,3099,974
4.3,0.4,0.0,1.9,3099,974
5.0,1.3,0.0,1.9,3098,974
5.5,2.1,0.0,1.9,3098,974
6.1,2.9,0.0,1.9,3098,974
6.9,3.6,0.0,1.9,3098,974
7.3,4.3,0.0,1.9,3098,974
8.0,5.1,0.0,1.9,3098,974
8.5,5.6,0.0,1.9,3098,974
9.3,6.3,0.0,1.9,3098,974
9.9,6.8,0.0,1.9,3098,974
10.7,7.4,0.0,1.9,3098,974
11.3,8.0,0.0,1.9,3098,974
12.1,8.7,0.0,1.9,3098,974
13.0,9.4,0.0,1.9,3098,974
13.6,10.0,0.0,1.9,3098,974
14.3,10.8,0.0,1.9,3098,974
14.7,11.4,0.0,1.9,3098,974
14.9,12.1,0.0,1.9,3098,975
15.1,12.7,0.0,1.9,3098,974
15.2,13.3,0.0,1.9,3098,974
15.1,13.8,0.0,1.9,3098,974
15.0,14.1,0.0,1.9,3098,974
14.7,14.4,0.0,1.9,3098,974
14.2,14.5,0.0,1.9,3098,974
13.6,14.6,0.0,1.9,3098,974
12.7,14.5,0.0,1.9,3097,974
11.7,14.5,0.0,1.9,3096,974
10.7,14.2,0.0,1.9,3094,974
9.8,13.8,0.0,1.9,3093,974
8.9,13.2,0.0,1.9,3093,974
8.3,12.4,0.0,1.9,3093,974
7.8,11.6,0.0,1.9,3092,974
7.2,10.8,0.0,1.9,3092,974
6.9,9.9,0.0,1.9,3092,974
6.7,9.1,0.0,1.9,3091,974
6.6,8.5,0.0,1.9,3092,974
6.5,7.9,0.0,1.9,3092,974
6.3,7.4,0.0,1.9,3092,974
6.2,7.1,0.0,1.9,3092,974
6.2,6.8,0.0,1.9,3092,974
6.1,6.7,0.0,1.9,3092,974
6.1,6.5,0.0,1.9,3092,974
6.0,6.4,0.0,1.9,3092,974
5.8,6.4,0.0,1.9,3092,974
5.6,6.3,0.0,1.9,3092,974
5.3,6.3,0.0,1.9,3092,974
5.1,6.2,0.0,1.9,3093,974
4.8,6.0,0.0,1.9,3093,974
4.5,5.9,0.0,1.9,3093,974
4.1,5.6,0.0,1.9,3093,974
3.7,5.4,0.0,1.9,3093,974
3.3,5.1,0.0,1.9,3093,974
3.0,4.8,0.0,1.9,3093,974
2.6,4.4,0.0,1.9,3093,974
2.3,4.1,0.0,1.9,3093,974
1.9,3.7,0.0,1.9,3093,974
1.6,3.2,0.0,1.9,3093,974
1.4,3.0,0.0,1.9,3093,974
1.2,2.5,0.0,1.9,3093,974
1.1,2.2,0.0,1.9,3093,974
1.1,1.9,0.0,1.9,3093,974
1.1,1.6,0.0,1.9,3093,974
1.0,1.5,0.0,1.9,3093,974
1.0,1.3,0.0,1.9,3093,974
1.1,1.2,0.0,1.9,3093,974
1.1,1.2,0.0,1.9,3093,974
1.1,1.1,0.0,1.9,3093,974
1.1,1.1,0.0,1.9,3093,974
1.1,1.1,0.0,1.9,3093,974
1.1,1.1,0.0,1.9,3093,974
1.1,1.1,0.0,1.9,3093,974
1.0,1.1,0.0,1.9,3093,974
1.0,1.1,0.0,1.9,3093,974
1.1,1.1,0.0,1.9,3093,974
1.1,1.1,0.0,1.9,3093,974
1.1,1.1,0.0,1.9,3093,974
1.1,1.1,0.0,1.9,3093,974
1.1,1.1,0.0,1.9,3093,974
1.1,1.1,0.0,1.9,3093,974
1.1,1.1,0.0,1.9,3092,974
1.1,1.1,0.0,1.9,3092,974
1.1,1.1,0.0,1.9,3092,974
1.1,1.1,0.0,1.9,3092,974
1.1,1.1,0.0,1.9,3092,974
1.2,1.1,0.0,1.9,3092,974
1.4,1.1,0.0,1.9,3092,974
1.4,1.1,0.0,1.9,3092,974
1.5,1.1,0.0,1.9,3092,974
1.5,1.1,0.0,1.9,3092,974
1.5,1.1,0.0,1.9,3092,974
1.5,1.2,0.0,1.9,3092,974
1.4,1.2,0.0,1.9,3092,974
1.2,1.2,0.0,1.9,3091,974
1.1,1.2,0.0,1.9,3090,974
1.1,1.2,0.0,1.9,3089,974
1.0,1.2,0.0,1.9,3085,974
1.0,1.2,0.0,1.9,3080,974
1.0,1.2,0.0,1.9,3075,974
1.1,1.1,0.0,1.9,3075,974
1.2,1.1,0.0,1.9,3075,974
1.2,1.1,0.0,1.9,3075,974
1.2,1.1,0.0,1.9,3075,974
1.2,1.1,0.0,1.9,3074,974
1.2,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.1,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3074,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3073,974
1.3,1.2,0.0,1.9,3072,974
1.3,1.2,0.0,1.9,3072,974
1.3,1.2,0.0,1.9,3072,974
1.3,1.2,0.0,1.9,3072,974
1.3,1.2,0.0,1.9,3072,974
1.3,1.2,0.0,1.9,3072,974
1.3,1.2,0.0,1.9,3071,974
1.3,1.2,0.0,1.9,3069,974
1.3,1.2,0.0,1.9,3066,974
1.3,1.2,0.0,1.9,3066,974
1.3,1.2,0.0,1.9,3066,974
1.3,1.2,0.0,1.9,3066,974
1.3,1.2,0.0,1.9,3066,974
1.3,1.2,0.0,1.9,3066,974
1.3,1.2,0.0,1.9,3066,974
1.3,1.2,0.0,1.9,3066,974
1.3,1.2,0.0,1.9,3066,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3066,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3065,974
1.3,1.2,0.0,1.9,3064,974
1.3,1.2,0.0,1.9,3063,974
1.3,1.2,0.0,1.9,3061,974
1.3,1.2,0.0,1.9,3060,974
1.3,1.2,0.0,1.9,3060,974
1.3,1.2,0.0,1.9,3059,974
1.3,1.2,0.0,1.9,3059,974
1.3,1.2,0.0,1.9,3059,974
1.3,1.2,0.0,1.9,3059,974
1.3,1.2,0.0,1.9,3059,974
1.3,1.2,0.0,1.9,3059,974
1.3,1.2,0.0,1.9,3059,974
1.3,1.2,0.0,1.9,3059,974
1.3,1.2,0.0,1.9,3059,974
